Postcode,lat,lon
3239,-38.579175,143.370825
3240,-38.25886666666667,144.14771666666667
3241,-38.302933333333335,143.98038333333332
3242,-38.3368,143.7847
3243,-38.40668,143.76668
3249,-38.351376,143.54486
3250,-38.39105,143.5512
3251,-38.13868,143.63942
3254,-38.2833,143.5167
3260,-38.26371111111112,143.2198833333333
3264,-38.2408,142.9212
3265,-38.24321666666666,142.8476277777778
3266,-38.37901,143.0793
3267,-38.4333,143.05
3268,-38.50303684210526,142.91276315789474
3269,-38.6552,143.07576666666668
3270,-38.6035,142.8733
3271,-37.8889,143.03886666666668
3272,-37.9905,142.8125
3273,-38.0,142.7
3275,-38.3,142.4667
3276,-38.13525,142.44330000000002
3277,-38.41693333333333,142.69803333333334
3278,-38.2833,142.6333
3279,-38.275000000000006,142.625
3280,-38.26914000000001,142.4583
3281,-38.29165,142.491675
3282,-38.31255,142.392
3283,-38.28277,142.34363000000002
3284,-38.2944,142.16899999999998
3285,-38.2805625,141.9882375
3286,-38.01264,142.00047999999998
3287,-38.05,142.33335
3289,-37.90908,142.25806
3292,-38.05,141.0167
3293,-37.736066666666666,142.5739
3294,-37.57664285714286,142.3021
3300,-37.8185,141.98865
3301,-37.780546666666666,142.0041533333333
3302,-37.83335,141.72500000000002
3303,-37.9849,141.74628333333334
3304,-38.02766666666667,141.5285
3305,-38.28803333333334,141.542175
3309,-37.8,141.5333
3310,-37.72135,141.5838
3311,-37.7008,141.243175
3312,-37.499545,141.546685
3314,-37.34383333333333,142.15531666666666
3315,-37.51437222222222,141.6862722222222
3317,-37.1667,141.6
3318,-37.03378888888889,141.2876
3319,-36.88583333333333,141.0977
3321,-38.095333333333336,143.9519
3322,-38.0333,143.6333
3324,-37.88423333333333,143.35706666666667
3325,-37.8715,143.195675
3328,-38.0333,144.05
3329,-38.021166666666666,143.89563333333334
3330,-37.9,143.7167
3331,-37.98802857142857,144.1831857142857
3332,-37.9657,144.1357
3333,-37.88935,144.03035
3334,-37.772,144.03591999999998
3335,-37.71028,144.6804
3336,-37.7225,144.6677
3337,-37.65944,144.58778
3338,-37.728728571428576,144.5696
3340,-37.71207692307692,144.4219
3341,-37.5907,144.33832
3342,-37.63706666666666,144.22811111111113
3345,-37.5823,144.1093
3350,-37.56413913043478,143.8591695652174
3351,-37.69192068965518,143.5139103448276
3352,-37.55332741935485,143.84451612903226
3355,-37.528,143.808225
3356,-37.5928,143.82559999999998
3357,-37.658433333333335,143.86693333333332
3358,-37.5908,143.7672
3360,-37.73816,143.52231999999998
3361,-37.7231,143.32713333333334
3363,-37.3841,143.85561428571427
3364,-37.34343846153846,143.95118461538462
3370,-37.2649,143.856575
3371,-37.35322,143.93024
3373,-37.433414285714285,143.39005
3374,-37.15,142.85
3375,-37.379175,143.175
3377,-37.27970769230769,143.0194230769231
3378,-37.52255,143.03834999999998
3379,-37.55753333333334,142.65907777777778
3380,-36.96321666666667,142.93808333333334
3381,-36.97836206896552,142.9154551724138
3384,-36.99033636363636,143.04716363636365
3385,-36.8939375,142.612075
3387,-36.81362727272728,142.88181818181818
3388,-36.5976,142.73239999999998
3390,-36.56005,142.44175
3392,-36.380966666666666,142.6015
3393,-36.202445454545455,142.36186363636364
3395,-35.91615,142.423
3396,-35.675666666666665,142.28876666666667
3400,-36.89198571428572,142.25638571428573
3401,-36.80826170212766,142.05247021276594
3407,-37.330020000000005,141.83664
3409,-36.83635833333333,141.81336666666667
3412,-36.7179,141.4731
3413,-36.766675,141.2458
3414,-36.31346666666667,142.01793333333333
3418,-36.28102,141.65422
3419,-36.3786,141.2422
3420,-36.375,141.0583
3423,-36.07125,141.9191
3424,-35.80016666666666,142.00226666666666
3427,-37.6565,144.70479999999998
3428,-37.6384,144.8074
3429,-37.57545,144.75709999999998
3430,-37.4833,144.75
3431,-37.4605,144.6796
3432,-37.4333,144.75
3433,-37.4167,144.75
3434,-37.355575,144.7426
3435,-37.2286,144.73945
3437,-37.51553333333333,144.5608333333333
3438,-37.4607,144.5993
3440,-37.4196,144.5624
3441,-37.4005,144.5841
3442,-37.31288,144.58377000000002
3444,-37.16813636363637,144.50777272727274
3446,-37.1886,144.3847
3447,-37.15,144.3667
3448,-37.0611,144.37776666666667
3450,-37.0671,144.2168
3451,-37.14621176470588,144.19823529411764
3453,-36.944525,144.243325
3458,-37.40821111111112,144.33061111111112
3460,-37.3411,144.1426
3461,-37.31985714285714,144.16434285714286
3462,-37.09028333333333,144.05898333333332
3463,-36.9215,144.01467333333332
3464,-37.0481,143.8167
3465,-37.06128695652173,143.7143652173913
3467,-36.98185,143.43205
3468,-37.20835,143.40834999999998
3469,-37.15446,143.27344
3472,-36.85208181818182,143.71489090909088
3475,-36.750957142857146,143.51101428571428
3477,-36.66266333333333,143.2060033333333
3478,-36.66753235294117,143.21342647058825
3480,-36.30608571428572,142.9044761904762
3482,-36.15334,142.83394
3483,-35.918927272727274,142.86409090909092
3485,-35.7051,142.739475
3488,-35.431900000000006,142.48826666666665
3490,-35.0897,142.035175
3494,-34.4718,142.3062
3496,-34.28576,141.62311
3498,-34.2354,142.171
3500,-34.2246,142.171875
3501,-34.42378,142.17798
3505,-34.18335714285714,142.03044285714287
3507,-35.1333,142.0333
3509,-35.17025,141.75355000000002
3512,-35.2486,141.0945
3515,-36.78233333333333,144.08426666666665
3516,-36.61165,144.00363333333334
3517,-36.50324166666667,143.85400833333333
3518,-36.415325,143.6211
3520,-36.35203333333333,143.7678
3521,-37.1129,144.8523
3522,-37.083333333333336,144.79999999999998
3523,-36.85576,144.72919
3525,-36.25292352941177,143.40830588235292
3527,-36.03220769230769,143.31349230769231
3530,-35.7436,143.069175
3531,-36.1722,143.5778
3533,-35.3897923076923,142.94598461538462
3537,-36.02966666666666,143.72625555555555
3540,-35.8761,143.48365
3542,-35.7069,143.374975
3544,-35.89668571428572,143.59061428571428
3546,-35.075471428571426,142.90137142857142
3549,-34.99783333333333,142.8267
3550,-36.7255875,144.3174125
3551,-36.76403414634146,144.26283658536585
3555,-36.78618333333333,144.25608333333335
3556,-36.67551818181818,144.22299999999998
3557,-36.67196,144.53876
3558,-36.47711666666667,144.58581666666666
3559,-36.5569875,144.731825
3561,-36.3289,144.6933083333333
3562,-36.0231,144.5533
3563,-36.2712,144.5373
3564,-36.12768571428571,144.67470714285713
3566,-35.9561,144.3692
3567,-35.8923,144.26364999999998
3568,-35.81980909090909,144.1982181818182
3570,-36.505183333333335,144.30421666666666
3571,-36.38172,144.1762
3572,-36.3024,144.318925
3573,-36.23592,144.238
3575,-36.06689,144.11396
3579,-35.709129999999995,143.85807666666668
3580,-35.6318,144.1248
3581,-35.629099999999994,143.67759999999998
3583,-35.5057,143.6748
3584,-35.463,143.6326
3585,-35.407293333333335,143.43147333333334
3586,-35.2727625,143.5885375
3588,-35.3938,143.5502
3589,-35.251850000000005,143.4512
3590,-35.2238,143.4727
3591,-35.2031,143.3784
3594,-35.1755,143.3774
3595,-35.1854,143.3508
3596,-35.1102,143.2858
3597,-34.87083333333334,143.1952
3599,-34.7213,143.1648
3607,-36.85,145.1667
3608,-36.7659375,145.0922875
3610,-36.58962,145.25198
3612,-36.59418333333333,145.01898333333335
3614,-36.49035,145.3102
3616,-36.43852222222223,145.18476666666666
3617,-36.4167,145.1833
3618,-36.3724,145.1322
3620,-36.279925,145.0897875
3621,-36.230383333333336,144.97638333333336
3622,-36.23533333333334,144.8203
3623,-36.456966666666666,144.9497
3624,-36.3999,144.9496
3629,-36.33728,145.29494
3630,-36.4283,145.5142
3631,-36.44670625,145.4752375
3633,-36.3,145.4333
3634,-36.2322125,145.4767875
3635,-36.15,145.3446
3636,-36.12345,145.52205
3637,-36.0154,145.32505
3638,-36.04316666666667,145.1768
3639,-36.0163,145.03357499999998
3640,-36.0133,145.4695
3641,-35.876400000000004,145.44315
3644,-35.93908571428572,145.64222857142855
3646,-36.2881375,145.70896249999998
3649,-36.0512,145.72449999999998
3658,-37.25251,145.14556
3659,-37.1142,145.0686
3660,-37.05621666666666,145.25659166666665
3662,-36.9949,145.0401
3663,-36.9333,145.1833
3664,-36.893,145.3209
3665,-36.78886666666667,145.37223333333336
3666,-36.78310588235294,145.55551764705882
3669,-36.61681818181818,145.72364545454545
3670,-36.603566666666666,145.86926666666668
3672,-36.5511,145.9843
3673,-36.633,146.03628421052633
3675,-36.45221,146.20188000000002
3677,-36.4459,146.268625
3678,-36.41058857142857,146.3866
3682,-36.161625,146.44795
3683,-36.12,146.572575
3685,-36.04958181818181,146.4316545454545
3687,-36.01345,146.43349999999998
3688,-36.1591,146.666725
3690,-36.12263333333333,146.87
3691,-36.26762894736842,147.0797894736842
3695,-36.27215,147.097775
3697,-36.6895,147.1421
3698,-36.3056,147.0798
3699,-36.8021,147.2256
3700,-36.19136,147.2607
3701,-36.36668181818182,147.32990909090907
3705,-36.2582,147.80450000000002
3707,-36.24894444444445,147.97255555555554
3709,-36.01098,147.63898
3711,-37.4167,145.7167
3712,-37.27725,145.81305
3713,-37.2203,145.89520000000002
3714,-37.19241,145.70188000000002
3715,-36.992266666666666,145.77583333333334
3717,-37.273875,145.4171875
3718,-37.1667,145.5333
3719,-37.041675,145.612525
3720,-37.0167,145.8667
3722,-37.0541,146.2179
3723,-37.20888076923077,146.1705653846154
3725,-36.38878,145.88054000000002
3726,-36.322525,146.004325
3727,-36.2501,145.92288333333337
3728,-36.147525,145.942475
3730,-36.05503,146.00969
3732,-36.664,146.34755
3733,-36.7833,146.4167
3735,-36.5322,146.6179
3737,-36.604886666666665,146.722
3738,-36.5874,146.7593
3739,-36.6352,146.8596
3740,-36.7897,146.8802
3741,-36.822628571428574,147.05571428571426
3744,-36.7833,146.9833
3746,-36.325,146.5539
3747,-36.3760375,146.708625
3749,-36.3652,146.8448
3750,-37.5833,145.0333
3751,-37.55,145.0333
3752,-37.65,145.1
3753,-37.4833,144.9833
3754,-37.600350000000006,145.12279999999998
3755,-37.5667,145.1
3756,-37.41698333333333,145.0127
3757,-37.4908,145.19750000000002
3758,-37.3719,145.0321
3759,-37.6408,145.2399
3760,-37.6202,145.2603
3761,-37.523,145.1388
3762,-37.35,144.9667
3763,-37.5329,145.3396
3764,-37.404175,145.0220625
3765,-37.8167,145.35
3766,-37.8167,145.3667
3767,-37.8333,145.3667
3770,-37.7194,145.39823333333334
3775,-37.62824,145.38816
3777,-37.6179125,145.4973
3778,-37.58195,145.6445
3779,-37.5343,145.81935
3781,-37.92893333333333,145.50903333333335
3782,-37.91505,145.4563
3783,-37.9532,145.5554
3786,-37.8833,145.3333
3787,-37.8667,145.35
3788,-37.85,145.3667
3789,-37.8833,145.35
3791,-37.8981,145.3823
3792,-37.8919,145.4022
3793,-37.8743,145.4259
3795,-37.8167,145.4167
3796,-37.7833,145.3833
3797,-37.83556,145.68368
3799,-37.74874285714286,145.71932857142858
3802,-37.977,145.2587
3803,-38.0167,145.2667
3804,-37.973600000000005,145.3398
3805,-38.03443333333333,145.29973333333336
3806,-38.01665,145.35
3807,-38.03305,145.3769
3808,-37.9871,145.44055
3809,-38.07275,145.4058
3810,-38.090275,145.49235
3812,-38.04506666666666,145.57719999999998
3813,-38.07505,145.62065
3814,-38.10515,145.656375
3815,-38.077825,145.713325
3816,-38.10735,145.76297499999998
3818,-38.13794444444444,145.8557111111111
3820,-38.1645,145.95273333333333
3821,-38.1187,145.948735
3822,-38.21836666666667,145.99066666666667
3823,-38.23693333333333,146.0595
3824,-38.257583333333336,146.16400000000002
3825,-38.05690967741936,146.21913548387096
3831,-37.988933333333335,145.96816666666666
3832,-37.92223333333333,145.9741
3833,-37.859525,146.068725
3835,-38.2833,146.1833
3840,-38.305772727272725,146.4106
3842,-38.3078,146.4137
3844,-38.30561764705882,146.62524705882356
3847,-38.20112,146.80548
3850,-38.2148,147.06156
3851,-38.18037777777778,147.16895925925925
3852,-38.1035,147.127
3854,-38.1193,146.55423333333331
3856,-38.05,146.6167
3857,-38.0167,146.6833
3858,-37.92938095238095,146.737
3859,-37.92142,146.86208
3860,-37.88989375,146.9726125
3862,-37.78301666666667,147.22661666666667
3864,-37.8084,147.30963333333332
3865,-37.8005,147.4598
3869,-38.3686,146.3801
3870,-38.4422,146.3298857142857
3871,-38.41528,146.17618
3873,-38.2833,146.7
3874,-38.52993333333333,146.88496666666666
3875,-37.68571428571428,147.37709714285714
3878,-37.9,147.6833
3880,-37.9178,147.72637500000002
3882,-37.8167,147.7333
3885,-37.39892352941177,148.11500588235296
3886,-37.753,148.4549
3887,-37.74896666666667,148.1301
3888,-37.42839230769231,148.48460384615385
3889,-37.588475,148.861125
3890,-37.4854875,149.1668625
3892,-37.559,149.7541
3896,-37.22006,147.7201
3898,-37.01123846153847,147.50973076923077
3900,-36.9535,147.7046
3902,-37.80835,147.81665
3903,-37.8333,147.8667
3904,-37.8915,147.853
3909,-37.866425,147.9857125
3910,-38.1667,145.1667
3911,-38.19475,145.17175
3912,-38.20985,145.20080000000002
3913,-38.25,145.1833
3915,-38.29935,145.14
3916,-38.4082,145.06653333333335
3918,-38.3333,145.1667
3919,-38.35,145.2
3920,-38.3649,145.2004
3921,-38.36853333333333,145.32856666666666
3922,-38.46542222222222,145.1214
3923,-38.4642,145.2995
3925,-38.5268,145.3587
3926,-38.376825,145.11075
3927,-38.3813,145.159
3928,-38.3973,144.9724
3929,-38.4739,145.0222
3930,-38.1833,145.0833
3931,-38.2179,145.0388
3933,-38.2167,145.1167
3934,-38.2667,145.0167
3936,-38.33743333333333,144.97490000000002
3937,-38.36665,145.02499999999998
3938,-38.3497,144.9281
3939,-38.41192,144.88536
3940,-38.36585,144.87815
3941,-38.39236666666667,144.82893333333334
3942,-38.3613,144.7795
3943,-38.3396,144.7413
3944,-38.3238,144.7099
3945,-38.40196,145.68312
3946,-38.4167,145.7667
3950,-38.41972,145.84802
3951,-38.4504375,145.8094625
3953,-38.42965333333333,146.00647333333333
3954,-38.55,145.95
3956,-38.66449090909091,145.98332727272728
3957,-38.5833,146.0333
3958,-38.65,146.0333
3959,-38.74832,146.09734
3960,-38.65302142857143,146.2626
3962,-38.5917625,146.3804
3964,-38.6833,146.2667
3965,-38.6992,146.4531
3966,-38.627766666666666,146.4222
3971,-38.5546,146.61450454545454
3975,-38.06045,145.2415
3976,-38.0333,145.25
3977,-38.12915833333333,145.27563333333333
3978,-38.13333333333333,145.3611
3979,-38.466825,145.613925
3980,-38.21763333333333,145.3433
3981,-38.20228571428572,145.57011428571428
3984,-38.35763846153846,145.52414615384615
3987,-38.3336,145.6725
3988,-38.31145,145.81595000000002
3990,-38.45,145.5333
3991,-38.4833,145.45
3992,-38.5386,145.59285
3995,-38.576528571428575,145.57404285714284
3996,-38.62125,145.78045
4000,-27.46507777777778,153.0231
4005,-27.46185,153.04765
4006,-27.4474125,153.0335
4007,-27.4229,153.07661666666667
4008,-27.40984,153.116
4009,-27.4306,153.0906
4010,-27.437625,153.0431
4011,-27.4183,153.06423333333333
4012,-27.401975,153.0557
4013,-27.3901,153.0706
4014,-27.370266666666662,153.08351666666667
4017,-27.3161,153.05838888888889
4018,-27.34115,153.0368
4019,-27.2523875,153.0935875
4020,-27.211675,153.105725
4021,-27.2259,153.0835
4022,-27.2143,153.0468
4025,-27.16433333333333,153.39786666666666
4030,-27.42276,153.03874000000002
4031,-27.41093333333333,153.0276
4032,-27.38428333333333,153.02321666666668
4034,-27.35916,153.03846
4035,-27.3545,152.9814
4036,-27.3211,153.0086
4037,-27.3392,152.9599
4051,-27.05222857142857,152.92044285714286
4053,-27.399975,152.98663333333334
4054,-27.4262,152.9572333333333
4055,-27.40073333333333,152.93021666666667
4059,-27.450971428571428,153.0024857142857
4060,-27.4455,152.992
4061,-27.4419,152.9386
4064,-27.38214,152.56608
4065,-27.461,152.9792
4066,-27.478885714285717,152.9877
4067,-27.4752,152.8871
4068,-27.5023,152.97632000000002
4069,-27.50876363636364,152.9179
4070,-27.560175,152.87045
4073,-27.54755,152.95395000000002
4074,-27.552325,152.9263
4075,-27.536520000000003,152.98246
4076,-27.575100000000003,152.9436
4077,-27.599020000000003,152.9747
4078,-27.62045,152.95635
4101,-27.48158571428572,153.01749999999998
4102,-27.4926,153.032275
4103,-27.50938,153.02862
4104,-27.5157,153.0164
4105,-27.53044,153.01102
4106,-27.539200000000005,153.004
4107,-27.5514,153.0325
4108,-27.565866666666665,153.0276
4109,-27.58027142857143,153.0596
4110,-27.6156875,153.007975
4111,-27.5589,153.0623
4112,-27.6068,153.0937
4113,-27.590433333333333,153.08849999999998
4114,-27.647914285714283,153.108
4115,-27.6281,153.03109999999998
4116,-27.63103333333333,153.0562
4117,-27.6392,153.08495
4118,-27.67077142857143,153.0366
4119,-27.6089,153.1113
4120,-27.5082,153.0495
4121,-27.5259,153.0499857142857
4122,-27.5457875,153.0900125
4123,-27.58093333333333,153.1283
4124,-27.73656,152.94998
4125,-27.73003333333333,153.03256666666667
4127,-27.62301666666667,153.1425166666667
4128,-27.660675,153.173875
4129,-27.6844,153.1864
4130,-27.675,153.23335
4131,-27.6697,153.1397
4132,-27.6805,153.09087499999998
4133,-27.717025,153.108075
4151,-27.4932,153.0583
4152,-27.49846666666667,153.09221666666664
4153,-27.4988,153.134
4154,-27.487666666666662,153.1628
4155,-27.514,153.1491
4156,-27.54965,153.1338
4157,-27.56382,153.20162
4158,-27.4878,153.1982
4159,-27.4833,153.2167
4160,-27.5,153.25
4161,-27.5322,153.2289
4163,-27.5268,153.2652
4164,-27.5575,153.2648
4165,-27.616983333333334,153.28976666666668
4169,-27.4789,153.04036666666667
4170,-27.47414,153.07675999999998
4171,-27.4568,153.063775
4172,-27.4629,153.0981
4173,-27.4736,153.127
4174,-27.4478,153.1317
4178,-27.4322625,153.1642125
4179,-27.465666666666667,153.17940000000002
4183,-27.43106,153.45546
4184,-27.59888571428572,153.36249999999998
4205,-27.6833,153.1667
4207,-27.746529166666665,153.2082125
4208,-27.616975,153.2335875
4209,-27.845460000000003,153.29695999999998
4210,-27.91348,153.26194
4211,-28.039315789473683,153.28172631578948
4212,-27.8767,153.35729999999998
4213,-28.11424285714286,153.32572857142856
4214,-27.9638,153.3658
4215,-27.9556,153.3981
4216,-27.896210000000004,153.39649
4217,-28.000092307692302,153.4118
4218,-28.026785714285715,152.95100714285715
4220,-28.0905,153.43871428571427
4221,-28.12635,153.45755
4223,-28.167725,153.439
4224,-28.15,153.5
4225,-28.040660000000003,152.98404
4226,-28.05822,153.38818
4227,-28.0944,153.40825
4228,-28.16913333333333,153.39426666666665
4270,-27.8833,153.1333
4272,-27.95553333333333,153.19453333333334
4275,-28.047686666666667,153.14982666666668
4280,-27.7596375,152.87664999999998
4285,-28.03390277777778,152.93609444444445
4287,-28.2393,152.804
4300,-27.647535714285716,152.9062357142857
4301,-27.619625,152.862125
4303,-27.606,152.83863333333332
4304,-27.613544444444443,152.80272222222223
4305,-27.626344,152.756968
4306,-27.3698703125,152.5526125
4307,-27.829028571428573,152.62602857142858
4309,-27.961127777777776,152.60027222222223
4310,-28.0204,152.67138928571427
4311,-27.453588888888888,152.49392222222224
4312,-27.21710769230769,152.50518461538462
4313,-27.071353846153844,152.41273846153848
4314,-26.88573333333333,152.15377222222222
4340,-27.710972222222225,152.53435000000002
4341,-27.64695625,152.399125
4342,-27.54158333333333,152.39503333333334
4343,-27.675833333333333,152.25862916666668
4344,-27.59321428571429,152.17800000000005
4346,-27.5661,152.597
4347,-27.61438,152.19302
4350,-27.56902884615385,151.92308653846155
4352,-27.565167088607595,151.8725696202532
4353,-27.1263,151.8802
4354,-27.2667,151.775
4355,-27.235711764705883,152.0853823529412
4356,-27.65273888888889,151.63076666666666
4357,-27.99820384615385,151.17758846153848
4358,-27.7408,151.85729999999998
4359,-27.71025714285714,152.26848571428573
4360,-27.8616,151.9011
4361,-27.91338125,151.9138125
4362,-28.05535,151.96197999999998
4363,-27.6833,151.7167
4364,-27.7607,151.4456
4365,-28.011,151.5821
4370,-28.1998693877551,152.03287346938777
4371,-28.19523333333333,152.24179999999998
4372,-28.2909,152.2461
4373,-28.311,152.36499999999998
4374,-28.4871,151.9674
4375,-28.125,152.1917
4376,-28.5506,151.9486
4377,-28.576833333333337,151.97333333333333
4378,-28.6193,151.9601
4380,-28.6849,151.910216
4381,-28.7539,151.8717
4382,-28.5483,151.73718333333332
4383,-28.9273,151.9332
4385,-28.82052,151.07589000000002
4387,-28.4997,151.1859888888889
4388,-28.5946,150.65064999999998
4390,-28.26843,150.34944000000002
4400,-27.4756,151.8141
4401,-27.385223529411768,151.71088823529414
4402,-26.95883333333333,151.88986666666668
4403,-27.277516666666667,151.59268333333333
4404,-27.296275,151.46095
4405,-27.246277272727276,151.30989545454543
4406,-27.274707142857142,150.7690071428571
4407,-27.5416,151.2481
4408,-26.83073333333333,151.44
4410,-26.65988333333333,151.12381666666667
4411,-26.9323,150.9229
4412,-26.8452,150.7916
4413,-26.686488,150.820316
4415,-26.63311,150.14085
4416,-26.94841428571429,149.8925142857143
4417,-27.2329,149.0774857142857
4419,-26.111771428571423,149.94027142857144
4420,-26.128914285714284,150.0651
4421,-27.282,150.52855
4422,-27.67586,149.73208
4423,-27.38893333333333,149.52483333333333
4426,-26.546533333333333,149.6418666666667
4427,-26.5006,149.394475
4428,-26.494725000000003,149.16402499999998
4454,-25.60340769230769,148.6918923076923
4455,-26.50296,148.604945
4461,-26.5896,148.3919
4465,-26.536777777777772,147.85097777777776
4467,-26.607075,147.495225
4468,-26.2542,147.0182
4470,-26.448125,146.1413125
4472,-24.511650000000003,145.82315
4477,-25.734975,146.78562499999998
4478,-25.010910000000003,146.2196
4479,-26.6426,145.4644
4480,-26.64205,143.76794999999998
4486,-28.77935,148.01015
4487,-27.7658,148.45275
4489,-27.2478,145.9805
4490,-28.253127272727276,145.58319090909092
4491,-28.1599,145.0471
4492,-27.8932,143.13551111111113
4494,-28.27613333333333,149.61453333333333
4496,-28.528,149.41896666666665
4497,-28.5336,148.96706666666668
4500,-27.301281818181817,152.94650909090907
4501,-27.2833,152.9833
4502,-27.2667,152.9833
4503,-27.251057142857142,152.98682857142856
4504,-27.2034,152.9592
4505,-27.151,152.9786333333333
4506,-27.12895,152.91105
4507,-27.04321111111111,153.1524222222222
4508,-27.1935,153.0263
4509,-27.2339,153.0223
4510,-27.07319166666667,152.97071666666668
4511,-27.076966666666664,153.10326666666666
4512,-27.029966666666667,152.84196666666665
4514,-26.949192857142855,152.74223571428573
4515,-26.85745,152.55074166666665
4516,-27.0167,152.95
4517,-26.9613,152.9544
4518,-26.8976,152.9532
4519,-26.850375,152.9402
4520,-27.34671111111111,152.84655555555554
4521,-27.1554125,152.79795
4550,-26.81135,152.94725
4551,-26.79598181818182,153.11458181818182
4552,-26.7429125,152.7986375
4553,-26.75978,152.98466
4554,-26.7303,152.97585
4555,-26.69495,152.9481
4556,-26.694433333333336,153.03448333333333
4557,-26.6922,153.11025
4558,-26.65711428571429,153.08560000000003
4559,-26.656275,152.9882
4560,-26.619918181818186,152.93131363636363
4561,-26.54612857142857,152.98582857142856
4562,-26.47275,152.95356666666666
4563,-26.4205875,152.889575
4564,-26.61295,153.088125
4565,-26.33472,153.00137999999998
4566,-26.4,153.0667
4567,-26.41162,153.0997
4568,-26.364766666666668,152.83776666666668
4569,-26.3369,152.8225
4570,-26.183956179775283,152.64108764044943
4571,-26.2377,152.92146666666667
4572,-26.6715,153.1006
4573,-26.516225,153.0927875
4574,-26.59423333333333,152.76168333333334
4575,-26.7212,153.12682222222222
4580,-25.963966666666664,152.99673333333334
4581,-25.552285714285716,153.14962857142856
4600,-26.08682,152.24524000000002
4601,-26.16957,152.07828999999998
4605,-26.165271428571423,151.90971904761903
4606,-26.281177777777778,151.80341111111113
4608,-26.36946,151.75781999999998
4610,-26.58170357142857,151.71135714285714
4612,-26.182,151.712
4613,-26.365581818181816,151.57417272727272
4614,-26.86613333333333,151.9437
4615,-26.758668421052636,151.9810052631579
4620,-25.660500000000003,152.27357999999998
4621,-25.47666363636364,152.01834545454545
4625,-25.594623529411766,151.66718529411764
4626,-25.65234736842105,151.21293157894738
4627,-25.30851,151.08328
4630,-24.7937625,151.04540416666666
4650,-25.679489285714286,152.64677857142857
4655,-25.318744827586208,152.8297344827586
4659,-25.280775,152.5884375
4660,-25.197492,152.323864
4662,-25.3453,152.5938
4670,-24.862201754385968,152.31900175438597
4671,-25.02848,151.86526857142857
4673,-24.698375,152.119925
4674,-24.520888888888887,151.8889
4677,-24.2838625,151.731725
4678,-24.12705,151.567725
4680,-24.013026530612247,151.24897142857142
4694,-23.81,151.1045
4695,-23.82334285714285,150.93801428571427
4699,-23.6249,150.7554
4700,-23.359033333333333,150.5384
4701,-23.3538,150.55271666666667
4702,-23.60959716981132,149.58401603773584
4703,-23.105282352941177,150.71700588235294
4704,-23.1333,150.3667
4705,-22.67278,149.23604
4709,-23.0383,148.3446
4710,-23.27275,150.8125
4711,-24.1689,150.2319
4712,-23.7158,149.6701
4713,-24.1306,149.4566
4714,-23.66701666666667,150.38618333333335
4715,-24.3699,150.4593818181818
4716,-24.54505,150.6773
4717,-23.5835,148.8791
4718,-24.6344,149.65896666666666
4719,-25.03705,150.16021666666666
4720,-23.55313333333333,148.26226666666668
4721,-22.44810769230769,147.60361538461538
4722,-24.21978,147.96093000000002
4723,-23.036606666666668,148.0131066666667
4724,-23.65111111111111,146.85547777777776
4725,-23.5434,145.1927
4726,-22.9683,145.245
4727,-23.5,144.5
4728,-23.35,146.116675
4730,-23.40211818181818,143.93975454545455
4732,-22.4978,144.52995
4735,-22.9367,142.12555
4736,-24.8331,143.0616
4737,-21.433525,149.18260833333332
4738,-21.65835,149.3
4739,-21.9167,149.4167
4740,-21.144969117647054,149.1312794117647
4741,-21.242274285714284,148.97363714285714
4742,-21.611708333333336,148.41576666666666
4743,-21.34385,148.0491
4744,-22.0016,148.0466
4745,-22.5882,148.3492
4746,-22.7796,148.71366666666663
4750,-21.01985,149.155
4751,-21.1817,149.035925
4753,-21.1303,148.9294
4754,-21.17747142857143,148.81189999999998
4756,-21.1452,148.58105
4757,-21.14602,148.51388
4798,-20.86766,148.75349999999997
4799,-20.7167,148.6
4800,-20.368055,148.560995
4802,-20.25638,148.75187
4804,-20.853716666666667,147.7453
4805,-20.05263,148.02229
4806,-19.7239,147.42300714285713
4807,-19.72492,147.3717
4808,-19.52705,147.3535
4809,-19.525925,147.1205625
4810,-19.256535294117647,146.81830588235294
4811,-19.34155555555556,146.81516666666664
4812,-19.28657,146.79106000000002
4814,-19.297507692307693,146.7681
4815,-19.41075,146.68546666666666
4816,-19.491836585365853,146.38311463414635
4817,-19.3435375,146.676125
4818,-19.222075,146.63762
4819,-19.1450375,146.8529125
4820,-20.068671428571427,146.2115380952381
4821,-21.011971428571428,144.1441142857143
4822,-20.4831,142.89839
4823,-21.1181,141.943675
4824,-20.8065125,140.5483125
4825,-20.750717777777776,139.52908
4828,-19.9215,138.1201
4829,-22.9114,139.9093
4830,-17.8423,139.1874857142857
4849,-18.3617,146.12074
4850,-18.65897575757576,146.15222424242424
4852,-17.887876923076924,146.091
4854,-17.959715384615386,145.91678846153846
4855,-17.80831111111111,145.9815111111111
4856,-17.73511111111111,145.9830111111111
4858,-17.5918,146.06143333333333
4859,-17.59926666666667,145.9809
4860,-17.515494999999998,145.9973425
4861,-17.396966666666668,145.903
4865,-17.086825,145.77542499999998
4868,-16.9682,145.74288
4869,-17.025466666666667,145.7484
4870,-16.91939375,145.73611875
4871,-17.21709891304348,145.21140108695653
4872,-17.278884,145.407424
4873,-16.341625,145.384371875
4874,-12.522316666666669,142.106
4875,-16.6282,145.2087
4876,-16.6282,145.2087
4877,-16.555214285714285,145.48682857142856
4878,-16.846171428571427,145.7096857142857
4879,-16.766014285714284,145.68002857142855
